Data e Hora,Download (Mbps),Upload (Mbps),Ping (ms)
2024-08-16 12:36:00.452139,754.32,100.12,5
2024-08-16 12:38:48.630972,727.43,100.25,5
2024-08-16 16:03:45.260918,708.43,100.50,4
2024-08-16 16:34:55.580910,713.80,99.86,4
2024-08-17 18:58:28.821745,734.79,100.65,7
